kim9-210302
4K,#genre#
西安新闻综合,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃移动电视,http://stream.gstv.com.cn/ydds/sd/live.m3u8
兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
巴州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/chunklist_w1392286626.m3u8
巴州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/chunklist_w877242305.m3u8
海东电视台,http://liveqhhddst.sobeycache.com/hddst/zb5.m3u8?auth_key=1616661443-0-0-20915db72cc99fb292502bd11a5f6ec0
海西电视台综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
汉中一套新闻综合频道,http://live.hzrtvs.com/channel1/sd/live.m3u8
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8
酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8
灵台新闻综合,http://117.156.28.119/270000001111/1110000145/index.m3u8
延安1台,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安2台,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
榆林电视台二套,http://live.ylwltv.com:8089/hls/576p/yltv2.m3u8
榆林电视台一套,http://live.ylwltv.com:8089/hls/576p/yltv1.m3u8

全球,#genre#
美国 狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
Animal Planet,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
BBC Earth,https://livecdn.fptplay.net/qnetlive/bbcearth_hls.smil/chunklist_b2500000.m3u8
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
Discovery,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
Fox,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
Weather Channel,https://weather-lh.akamaihd.net/i/twc_1@92006/index_2400_av-b.m3u8?sd=10&rebase=on
WeatherNation TV,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751.m3u8
Classique TV,http://stmv3.srvstm.com/classique/classique/playlist.m3u8
美国 Ⅰ 布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
全美電視,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
联合国 Ⅰ 联合国台,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
Baby First,https://livecdn.fptplay.net/qnetlive/babyfirst_hls.smil/chunklist_b2500000.m3u8
Da Vinci,https://livecdn.fptplay.net/world/davincihd_hls.smil/chunklist_b2500000.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Bloomberg,https://cdn-videos.akamaized.net/btv/desktop/fastly/asia/live/primary.m3u8
Bloomberg,https://liveproduseast.akamaized.net/btv/desktop/us_live.m3u8
Bloomberg UK,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
Bloomberg (EN),https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-700-1_live.m3u8
Bambarbia TV,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
CNBC 18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
CBSN,mitv://147.135.39.171:9906/5eea255d000cf269e837815842dd5862.ts
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
News 24 Balkan,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
美国Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
CBSN HD,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_700.m3u8
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
法国24台,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
法国24台英语,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国l 法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
彭博财经(美)Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
NBChttp://161.0.157.51/PLTV/88888888/224/3221227040/01.m3u8
西班牙 Ⅰ 中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
美国 Ⅰ 红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
澳大利亚赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
阿联酋l迪拜萨马,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
阿联酋l迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
Star Sports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
Bahrain Sport,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist_w1452818509.m3u8
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
HKC beIN SPORTS1,mitv://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
beIN SPORTS1,mitv://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
MUSIC JAPAN,http://122.155.180.8:5021/live/495
美国 Ⅰ MTV 音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
俄罗斯 Ⅰ FM 音乐频道,http://rtmp.one.by:1200
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
乌克兰 Ⅰ M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
意大利 Ⅰ 意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利 Ⅰ V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
印度音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
California Music Channel,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8
CMC TV,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/CMC-TV.m3u8
M2OTV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
Music Top | HD,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
Music Top | HD,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Sky Folk TV,http://eu.live.skyfolk.mk/live.m3u8
Music Box (SK),http://80.94.54.42/tvnasa/stream/playlist.m3u8
KISS TV,https://fms-https1.mediadirect.ro/live3/_definst_/kiss/playlist.m3u8
HD Fashion & Lifestyle (UA),http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
俄罗斯 Ⅰ HD 时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
美国 Ⅰ 法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
fashion TV (SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
0fニュース新闻24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本 Ⅰ 天气频道,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本 Ⅰ TOKYO,http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
BS-TBS,mitv://147.135.39.171:9906/5f0a0d8c0005292f64dabc0372995a19.ts
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
美国购物QVC TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国l 美国中央台,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
REUN,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
墨西哥卫视蓝光,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
Hope俄罗斯,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
斯诺伐克l J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克l WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8
法国 Ⅰ 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国l 法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
France 24 (ESP),http://f24hls-i.akamaihd.net/hls/live/520845/F24_ES_HI_HLS/master_2000.m3u8
France 24 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
BERNAMA,mitv://147.135.39.171:9906/5f01870a000eb6cb438d414f606d39f8.ts
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Drama Sangat,mitv://147.135.39.171:9906/5f01870b0005da5c438d42e57946369f.ts
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
阿联酋 Ⅰ ATV 1,http://85.132.81.184:8080/atv/index.m3u8
阿联酋 Ⅰ ATV 2,http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋 Ⅰ ATV 4,http://85.132.81.184:8080/atv-4/index.m3u8
泰国NBT曼谷台,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰国公共台,http://thaipbs-live.cdn.byteark.com/live-en/playlist_1080p/index.m3u8
泰国公共台,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南PTP hd,http://113.161.4.48:8080/phuyen/tv.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
蒙古国lMNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
阿尔巴利亚,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
Ariana TV,http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Most Video 2,http://w4.mostvideo.tv/heltv/ch2.m3u8
Redcom TV (Хабаровск),https://tvstreamer.redcom.ru/Redcams/index.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
欧洲台,https://live.ntdimg.com/eulive600/playlist.m3u8
休斯顿台,https://live.ntdimg.com/htlive480/playlist.m3u8
亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
美东台,https://live.ntdimg.com/live900/playlist.m3u8
美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

少儿,#genre#
☆淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
☆淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/index.m3u8
☆卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8 
☆卡酷少儿,http://36.159.26.130:6610/PLTV/77777777/224/3221225730/index.m3u8?
☆卡酷少儿,http://223.82.250.72/live/kakukaton/1.m3u8
☆卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
动画2HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
百视动漫,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8
百视动漫,http://39.134.39.39/PLTV/88888888/224/3221226335/index.m3u8
动漫1,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
动漫1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
动漫2,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
